"","Gene1","Gene2","Jaccard"
"48345","str-60","clec-41",0.166666666666667
"48346","str-60","C06B8.7",0
"48347","str-60","Y38H6C.8",0.027027027027027
"48348","str-60","clec-67",0
"48349","str-60","clec-125",0.2
"48350","str-60","clec-85",0.0181818181818182
"48351","str-60","clec-178",0
"48352","str-60","clec-5",0
"48353","str-60","emb-9",0
"48354","str-60","clec-162",0
"48355","str-60","clec-86",0.0344827586206897
"48356","str-60","clec-91",0.133333333333333
"48357","str-60","rig-6",0
"48358","str-60","clec-193",0
"48359","str-60","cle-1",0
"48360","str-60","clec-264",0
"48361","str-60","C54G4.4",0
"48362","str-60","clec-221",0
"48363","str-60","clec-87",0.0909090909090909
"48364","str-60","clec-113",0.2
"48365","str-60","clec-265",0
"48366","str-60","clec-204",0
"48367","str-60","clec-89",0.4
"48368","str-60","clec-184",0.0625
"48369","str-60","T15B7.1",0
"48370","str-60","F29D10.3",0
"48371","str-60","clec-175",0
"48372","str-60","clec-53",0
"48373","str-60","clec-126",0
"48374","str-60","clec-95",0
"48375","str-60","clec-258",0
"48376","str-60","clec-225",0
"48377","str-60","clec-179",0
"48378","str-60","clec-194",0
"48379","str-60","clec-250",0
"48380","str-60","clec-166",0
"48381","str-60","lat-2",0
"48382","str-60","clec-157",0
"48383","str-60","clec-61",0
"48384","str-60","clec-252",0
"48385","sru-23","clec-181",0
"48386","sru-23","gop-1",0.0297029702970297
"48387","sru-23","clec-92",0
"48388","sru-23","clec-103",0.032258064516129
"48389","sru-23","clec-1",0.025
"48390","sru-23","clec-10",0.0769230769230769
"48391","sru-23","clec-63",0.027027027027027
"48392","sru-23","clec-80",0
"48393","sru-23","clec-149",0.133333333333333
"48394","sru-23","clec-150",0.0208333333333333
"48395","sru-23","C43H6.6",0.0526315789473684
"48396","sru-23","clec-164",0
"48397","sru-23","svh-1",0.0384615384615385
"48398","sru-23","clec-186",0.08
"48399","sru-23","clec-266",0.0555555555555556
"48400","sru-23","cwp-5",0.111111111111111
"48401","sru-23","clec-41",0
"48402","sru-23","C06B8.7",0
"48403","sru-23","Y38H6C.8",0.0540540540540541
"48404","sru-23","clec-67",0
"48405","sru-23","clec-125",0
"48406","sru-23","clec-85",0.0363636363636364
"48407","sru-23","clec-178",0
"48408","sru-23","clec-5",0
"48409","sru-23","emb-9",0.0714285714285714
"48410","sru-23","clec-162",0
"48411","sru-23","clec-86",0
"48412","sru-23","clec-91",0.125
"48413","sru-23","rig-6",0
"48414","sru-23","clec-193",0
"48415","sru-23","cle-1",0
"48416","sru-23","clec-264",0.0625
"48417","sru-23","C54G4.4",0.0588235294117647
"48418","sru-23","clec-221",0.0769230769230769
"48419","sru-23","clec-87",0
"48420","sru-23","clec-113",0.166666666666667
"48421","sru-23","clec-265",0
"48422","sru-23","clec-204",0
"48423","sru-23","clec-89",0.142857142857143
"48424","sru-23","clec-184",0
"48425","sru-23","T15B7.1",0
"48426","sru-23","F29D10.3",0
"48427","sru-23","clec-175",0
"48428","sru-23","clec-53",0
"48429","sru-23","clec-126",0
"48430","sru-23","clec-95",0
"48431","sru-23","clec-258",0
"48432","sru-23","clec-225",0
"48433","sru-23","clec-179",0
"48434","sru-23","clec-194",0
"48435","sru-23","clec-250",0
"48436","sru-23","clec-166",0
"48437","sru-23","lat-2",0
"48438","sru-23","clec-157",0
"48439","sru-23","clec-61",0
"48440","sru-23","clec-252",0
"48441","srbc-83","clec-181",0.0571428571428571
"48442","srbc-83","gop-1",0.0297029702970297
"48443","srbc-83","clec-92",0
"48444","srbc-83","clec-103",0.103448275862069
"48445","srbc-83","clec-1",0.025
"48446","srbc-83","clec-10",0.05
"48447","srbc-83","clec-63",0.027027027027027
"48448","srbc-83","clec-80",0
"48449","srbc-83","clec-149",0.133333333333333
"48450","srbc-83","clec-150",0.0208333333333333
"48451","srbc-83","C43H6.6",0
"48452","srbc-83","clec-164",0
"48453","srbc-83","svh-1",0.0384615384615385
"48454","srbc-83","clec-186",0.08
"48455","srbc-83","clec-266",0.0555555555555556
"48456","srbc-83","cwp-5",0
"48457","srbc-83","clec-41",0
"48458","srbc-83","C06B8.7",0
"48459","srbc-83","Y38H6C.8",0.0833333333333333
"48460","srbc-83","clec-67",0
"48461","srbc-83","clec-125",0
"48462","srbc-83","clec-85",0.0178571428571429
"48463","srbc-83","clec-178",0
"48464","srbc-83","clec-5",0
"48465","srbc-83","emb-9",0
"48466","srbc-83","clec-162",0
"48467","srbc-83","clec-86",0.0689655172413793
"48468","srbc-83","clec-91",0.125
"48469","srbc-83","rig-6",0.0149253731343284
"48470","srbc-83","clec-193",0
"48471","srbc-83","cle-1",0
"48472","srbc-83","clec-264",0
"48473","srbc-83","C54G4.4",0
"48474","srbc-83","clec-221",0.0769230769230769
"48475","srbc-83","clec-87",0
"48476","srbc-83","clec-113",0.166666666666667
"48477","srbc-83","clec-265",0
"48478","srbc-83","clec-204",0
"48479","srbc-83","clec-89",0.142857142857143
"48480","srbc-83","clec-184",0
"48481","srbc-83","T15B7.1",0
"48482","srbc-83","F29D10.3",0
"48483","srbc-83","clec-175",0
"48484","srbc-83","clec-53",0
"48485","srbc-83","clec-126",0
"48486","srbc-83","clec-95",0
"48487","srbc-83","clec-258",0
"48488","srbc-83","clec-225",0
"48489","srbc-83","clec-179",0
"48490","srbc-83","clec-194",0
"48491","srbc-83","clec-250",0
"48492","srbc-83","clec-166",0
"48493","srbc-83","lat-2",0
"48494","srbc-83","clec-157",0
"48495","srbc-83","clec-61",0
"48496","srbc-83","clec-252",0
"48497","srh-216","clec-181",0
"48498","srh-216","gop-1",0.0392156862745098
"48499","srh-216","clec-92",0
"48500","srh-216","clec-103",0.0625
"48501","srh-216","clec-1",0.0487804878048781
"48502","srh-216","clec-10",0.0731707317073171
"48503","srh-216","clec-63",0.0526315789473684
"48504","srh-216","clec-80",0
"48505","srh-216","clec-149",0.1875
"48506","srh-216","clec-150",0.02
"48507","srh-216","C43H6.6",0.1
"48508","srh-216","clec-164",0
"48509","srh-216","svh-1",0.0357142857142857
"48510","srh-216","clec-186",0.0740740740740741
"48511","srh-216","clec-266",0.105263157894737
"48512","srh-216","cwp-5",0.0909090909090909
"48513","srh-216","clec-41",0
"48514","srh-216","C06B8.7",0
"48515","srh-216","Y38H6C.8",0.0789473684210526
"48516","srh-216","clec-67",0
"48517","srh-216","clec-125",0.125
"48518","srh-216","clec-85",0.0535714285714286
"48519","srh-216","clec-178",0
"48520","srh-216","clec-5",0
"48521","srh-216","emb-9",0.133333333333333
"48522","srh-216","clec-162",0
"48523","srh-216","clec-86",0
"48524","srh-216","clec-91",0.111111111111111
"48525","srh-216","rig-6",0.0144927536231884
"48526","srh-216","clec-193",0
"48527","srh-216","cle-1",0
"48528","srh-216","clec-264",0.117647058823529
"48529","srh-216","C54G4.4",0.0526315789473684
"48530","srh-216","clec-221",0.142857142857143
"48531","srh-216","clec-87",0
"48532","srh-216","clec-113",0.125
"48533","srh-216","clec-265",0
"48534","srh-216","clec-204",0.0833333333333333
"48535","srh-216","clec-89",0.111111111111111
"48536","srh-216","clec-184",0
"48537","srh-216","T15B7.1",0
"48538","srh-216","F29D10.3",0
"48539","srh-216","clec-175",0
"48540","srh-216","clec-53",0
"48541","srh-216","clec-126",0
"48542","srh-216","clec-95",0
"48543","srh-216","clec-258",0
"48544","srh-216","clec-225",0
"48545","srh-216","clec-179",0
"48546","srh-216","clec-194",0
"48547","srh-216","clec-250",0
"48548","srh-216","clec-166",0
"48549","srh-216","lat-2",0
"48550","srh-216","clec-157",0
"48551","srh-216","clec-61",0
"48552","srh-216","clec-252",0
"48553","srw-23","clec-181",0.0571428571428571
"48554","srw-23","gop-1",0.0297029702970297
"48555","srw-23","clec-92",0
"48556","srw-23","clec-103",0.0666666666666667
"48557","srw-23","clec-1",0.025
"48558","srw-23","clec-10",0.024390243902439
"48559","srw-23","clec-63",0.0555555555555556
"48560","srw-23","clec-80",0
"48561","srw-23","clec-149",0.0625
"48562","srw-23","clec-150",0
"48563","srw-23","C43H6.6",0
"48564","srw-23","clec-164",0
"48565","srw-23","svh-1",0.0384615384615385
"48566","srw-23","clec-186",0.0384615384615385
"48567","srw-23","clec-266",0.0555555555555556
"48568","srw-23","cwp-5",0
"48569","srw-23","clec-41",0
"48570","srw-23","C06B8.7",0.0769230769230769
"48571","srw-23","Y38H6C.8",0.0263157894736842
"48572","srw-23","clec-67",0
"48573","srw-23","clec-125",0
"48574","srw-23","clec-85",0.0363636363636364
"48575","srw-23","clec-178",0.0588235294117647
"48576","srw-23","clec-5",0
"48577","srw-23","emb-9",0
"48578","srw-23","clec-162",0
"48579","srw-23","clec-86",0.0333333333333333
"48580","srw-23","clec-91",0.0588235294117647
"48581","srw-23","rig-6",0.0303030303030303
"48582","srw-23","clec-193",0
"48583","srw-23","cle-1",0.0512820512820513
"48584","srw-23","clec-264",0
"48585","srw-23","C54G4.4",0.0588235294117647
"48586","srw-23","clec-221",0
"48587","srw-23","clec-87",0
"48588","srw-23","clec-113",0.166666666666667
"48589","srw-23","clec-265",0
"48590","srw-23","clec-204",0
"48591","srw-23","clec-89",0.142857142857143
"48592","srw-23","clec-184",0
"48593","srw-23","T15B7.1",0
"48594","srw-23","F29D10.3",0
"48595","srw-23","clec-175",0
"48596","srw-23","clec-53",0
"48597","srw-23","clec-126",0
"48598","srw-23","clec-95",0
"48599","srw-23","clec-258",0
"48600","srw-23","clec-225",0
"48601","srw-23","clec-179",0
"48602","srw-23","clec-194",0
"48603","srw-23","clec-250",0
"48604","srw-23","clec-166",0
"48605","srw-23","lat-2",0
"48606","srw-23","clec-157",0
"48607","srw-23","clec-61",0
"48608","srw-23","clec-252",0
"48609","str-89","clec-181",0
"48610","str-89","gop-1",0.0099009900990099
"48611","str-89","clec-92",0
"48612","str-89","clec-103",0.0344827586206897
"48613","str-89","clec-1",0
"48614","str-89","clec-10",0.0256410256410256
"48615","str-89","clec-63",0.0285714285714286
"48616","str-89","clec-80",0
"48617","str-89","clec-149",0.0714285714285714
"48618","str-89","clec-150",0
"48619","str-89","C43H6.6",0
"48620","str-89","clec-164",0
"48621","str-89","svh-1",0
"48622","str-89","clec-186",0.0416666666666667
"48623","str-89","clec-266",0.0625
"48624","str-89","cwp-5",0
"48625","str-89","clec-41",0
"48626","str-89","C06B8.7",0
"48627","str-89","Y38H6C.8",0.0277777777777778
"48628","str-89","clec-67",0
"48629","str-89","clec-125",0
"48630","str-89","clec-85",0.0185185185185185
"48631","str-89","clec-178",0
"48632","str-89","clec-5",0
"48633","str-89","emb-9",0
"48634","str-89","clec-162",0
"48635","str-89","clec-86",0
"48636","str-89","clec-91",0.0666666666666667
"48637","str-89","rig-6",0
"48638","str-89","clec-193",0
"48639","str-89","cle-1",0
"48640","str-89","clec-264",0
"48641","str-89","C54G4.4",0
"48642","str-89","clec-221",0
"48643","str-89","clec-87",0
"48644","str-89","clec-113",0.25
"48645","str-89","clec-265",0
"48646","str-89","clec-204",0
"48647","str-89","clec-89",0.2
"48648","str-89","clec-184",0
"48649","str-89","T15B7.1",0
"48650","str-89","F29D10.3",0
"48651","str-89","clec-175",0
"48652","str-89","clec-53",0
"48653","str-89","clec-126",0
"48654","str-89","clec-95",0
"48655","str-89","clec-258",0
"48656","str-89","clec-225",0
"48657","str-89","clec-179",0
"48658","str-89","clec-194",0
"48659","str-89","clec-250",0
"48660","str-89","clec-166",0
"48661","str-89","lat-2",0
"48662","str-89","clec-157",0
"48663","str-89","clec-61",0
"48664","str-89","clec-252",0
"48665","srh-134","clec-181",0
"48666","srh-134","gop-1",0.0198019801980198
"48667","srh-134","clec-92",0
"48668","srh-134","clec-103",0.0333333333333333
"48669","srh-134","clec-1",0.0256410256410256
"48670","srh-134","clec-10",0.025
"48671","srh-134","clec-63",0.0571428571428571
"48672","srh-134","clec-80",0
"48673","srh-134","clec-149",0.0666666666666667
"48674","srh-134","clec-150",0
"48675","srh-134","C43H6.6",0
"48676","srh-134","clec-164",0
"48677","srh-134","svh-1",0.04
"48678","srh-134","clec-186",0.04
"48679","srh-134","clec-266",0.0588235294117647
"48680","srh-134","cwp-5",0
"48681","srh-134","clec-41",0
"48682","srh-134","C06B8.7",0
"48683","srh-134","Y38H6C.8",0.0555555555555556
"48684","srh-134","clec-67",0
"48685","srh-134","clec-125",0
"48686","srh-134","clec-85",0.037037037037037
"48687","srh-134","clec-178",0
"48688","srh-134","clec-5",0
"48689","srh-134","emb-9",0
"48690","srh-134","clec-162",0
"48691","srh-134","clec-86",0
"48692","srh-134","clec-91",0.0625
"48693","srh-134","rig-6",0.0151515151515152
"48694","srh-134","clec-193",0.0714285714285714
"48695","srh-134","cle-1",0
"48696","srh-134","clec-264",0
"48697","srh-134","C54G4.4",0
"48698","srh-134","clec-221",0
"48699","srh-134","clec-87",0
"48700","srh-134","clec-113",0.2
"48701","srh-134","clec-265",0
"48702","srh-134","clec-204",0
"48703","srh-134","clec-89",0.166666666666667
"48704","srh-134","clec-184",0
"48705","srh-134","T15B7.1",0
"48706","srh-134","F29D10.3",0
"48707","srh-134","clec-175",0
"48708","srh-134","clec-53",0
"48709","srh-134","clec-126",0
"48710","srh-134","clec-95",0
"48711","srh-134","clec-258",0
"48712","srh-134","clec-225",0
"48713","srh-134","clec-179",0
"48714","srh-134","clec-194",0
"48715","srh-134","clec-250",0
"48716","srh-134","clec-166",0
"48717","srh-134","lat-2",0
"48718","srh-134","clec-157",0
"48719","srh-134","clec-61",0
"48720","srh-134","clec-252",0
"48721","srw-82","clec-181",0.027027027027027
"48722","srw-82","gop-1",0.0396039603960396
"48723","srw-82","clec-92",0
"48724","srw-82","clec-103",0.0645161290322581
"48725","srw-82","clec-1",0.024390243902439
"48726","srw-82","clec-10",0.0487804878048781
"48727","srw-82","clec-63",0.0540540540540541
"48728","srw-82","clec-80",0
"48729","srw-82","clec-149",0.0588235294117647
"48730","srw-82","clec-150",0.0204081632653061
"48731","srw-82","C43H6.6",0.05
"48732","srw-82","clec-164",0
"48733","srw-82","svh-1",0
"48734","srw-82","clec-186",0.037037037037037
"48735","srw-82","clec-266",0.176470588235294
"48736","srw-82","cwp-5",0
"48737","srw-82","clec-41",0
"48738","srw-82","C06B8.7",0
"48739","srw-82","Y38H6C.8",0.0256410256410256
"48740","srw-82","clec-67",0
"48741","srw-82","clec-125",0
"48742","srw-82","clec-85",0.0357142857142857
"48743","srw-82","clec-178",0.0555555555555556
"48744","srw-82","clec-5",0
"48745","srw-82","emb-9",0.0666666666666667
"48746","srw-82","clec-162",0
"48747","srw-82","clec-86",0
"48748","srw-82","clec-91",0.0555555555555556
"48749","srw-82","rig-6",0.0147058823529412
"48750","srw-82","clec-193",0
"48751","srw-82","cle-1",0
"48752","srw-82","clec-264",0
"48753","srw-82","C54G4.4",0.0555555555555556
"48754","srw-82","clec-221",0.0714285714285714
"48755","srw-82","clec-87",0
"48756","srw-82","clec-113",0.142857142857143
"48757","srw-82","clec-265",0
"48758","srw-82","clec-204",0
"48759","srw-82","clec-89",0.125
"48760","srw-82","clec-184",0
"48761","srw-82","T15B7.1",0
"48762","srw-82","F29D10.3",0
"48763","srw-82","clec-175",0
"48764","srw-82","clec-53",0
"48765","srw-82","clec-126",0
"48766","srw-82","clec-95",0
"48767","srw-82","clec-258",0
"48768","srw-82","clec-225",0
"48769","srw-82","clec-179",0
"48770","srw-82","clec-194",0
"48771","srw-82","clec-250",0
"48772","srw-82","clec-166",0
"48773","srw-82","lat-2",0
"48774","srw-82","clec-157",0
"48775","srw-82","clec-61",0
"48776","srw-82","clec-252",0
"48777","srw-85","clec-181",0.025
"48778","srw-85","gop-1",0.0588235294117647
"48779","srw-85","clec-92",0.0714285714285714
"48780","srw-85","clec-103",0.0909090909090909
"48781","srw-85","clec-1",0
"48782","srw-85","clec-10",0.0222222222222222
"48783","srw-85","clec-63",0.024390243902439
"48784","srw-85","clec-80",0
"48785","srw-85","clec-149",0.05
"48786","srw-85","clec-150",0.0392156862745098
"48787","srw-85","C43H6.6",0
"48788","srw-85","clec-164",0
"48789","srw-85","svh-1",0
"48790","srw-85","clec-186",0.0689655172413793
"48791","srw-85","clec-266",0.0952380952380952
"48792","srw-85","cwp-5",0
"48793","srw-85","clec-41",0
"48794","srw-85","C06B8.7",0
"48795","srw-85","Y38H6C.8",0.0487804878048781
"48796","srw-85","clec-67",0
"48797","srw-85","clec-125",0
"48798","srw-85","clec-85",0.0892857142857143
"48799","srw-85","clec-178",0.0476190476190476
"48800","srw-85","clec-5",0
"48801","srw-85","emb-9",0
"48802","srw-85","clec-162",0
"48803","srw-85","clec-86",0.0606060606060606
"48804","srw-85","clec-91",0.1
"48805","srw-85","rig-6",0.0588235294117647
"48806","srw-85","clec-193",0
"48807","srw-85","cle-1",0.0465116279069767
"48808","srw-85","clec-264",0
"48809","srw-85","C54G4.4",0
"48810","srw-85","clec-221",0
"48811","srw-85","clec-87",0.0625
"48812","srw-85","clec-113",0.1
"48813","srw-85","clec-265",0
"48814","srw-85","clec-204",0
"48815","srw-85","clec-89",0.0909090909090909
"48816","srw-85","clec-184",0
"48817","srw-85","T15B7.1",0
"48818","srw-85","F29D10.3",0.0909090909090909
"48819","srw-85","clec-175",0
"48820","srw-85","clec-53",0
"48821","srw-85","clec-126",0
"48822","srw-85","clec-95",0
"48823","srw-85","clec-258",0.1
"48824","srw-85","clec-225",0.111111111111111
"48825","srw-85","clec-179",0
"48826","srw-85","clec-194",0
"48827","srw-85","clec-250",0
"48828","srw-85","clec-166",0
"48829","srw-85","lat-2",0
"48830","srw-85","clec-157",0
"48831","srw-85","clec-61",0
"48832","srw-85","clec-252",0
"48833","srg-20","clec-181",0
"48834","srg-20","gop-1",0.0099009900990099
"48835","srg-20","clec-92",0
"48836","srg-20","clec-103",0.0344827586206897
"48837","srg-20","clec-1",0
"48838","srg-20","clec-10",0.0256410256410256
"48839","srg-20","clec-63",0.0285714285714286
"48840","srg-20","clec-80",0
"48841","srg-20","clec-149",0.0714285714285714
"48842","srg-20","clec-150",0
"48843","srg-20","C43H6.6",0
"48844","srg-20","clec-164",0
"48845","srg-20","svh-1",0
"48846","srg-20","clec-186",0.0416666666666667
"48847","srg-20","clec-266",0.0625
"48848","srg-20","cwp-5",0
"48849","srg-20","clec-41",0
"48850","srg-20","C06B8.7",0
"48851","srg-20","Y38H6C.8",0.0277777777777778
"48852","srg-20","clec-67",0
"48853","srg-20","clec-125",0
"48854","srg-20","clec-85",0.0185185185185185
"48855","srg-20","clec-178",0
