"","Gene1","Gene2","Jaccard"
"62717","sri-21","ceh-23",0.142857142857143
"62718","sri-21","ceh-21",0.0379746835443038
"62719","sri-21","ceh-9",0
"62720","sri-21","lin-11",0.08
"62721","sri-21","ceh-57",0.214285714285714
"62722","sri-21","ceh-62",0.08
"62723","sri-21","ceh-63",0
"62724","sri-21","ceh-5",0.0333333333333333
"62725","sri-21","cog-1",0.111111111111111
"62726","sri-21","ceh-54",0.0555555555555556
"62727","sri-21","alr-1",0
"62728","sri-21","dsc-1",0
"62729","sri-21","lim-7",0
"62730","sri-21","ceh-79",0.0588235294117647
"62731","sri-21","ttx-1",0
"62732","sri-21","unc-39",0
"62733","sri-21","unc-42",0.0689655172413793
"62734","sri-21","tab-1",0
"62735","sri-21","zag-1",0.0144927536231884
"62736","sri-21","nsy-7",0
"62737","sri-21","mls-2",0
"62738","sri-21","ceh-30",0
"62739","sri-21","ttx-3",0
"62740","sri-21","ceh-10",0
"62741","sri-21","lin-39",0
"62742","sri-21","ceh-16",0
"62743","sri-21","pros-1",0
"62744","sri-21","ceh-18",0
"62745","sri-21","ceh-17",0
"62746","sri-21","ceh-22",0
"62747","sri-21","mec-3",0
"62748","sri-21","hmbx-1",0
"62749","sri-21","ceh-13",0
"62750","sri-21","mab-5",0.0666666666666667
"62751","sri-21","unc-4",0
"62752","sri-21","lim-6",0
"62753","sri-21","ceh-36",0
"62754","sri-21","ceh-86",0.0384615384615385
"62755","sri-21","ceh-53",0
"62756","sri-21","unc-30",0
"62757","sri-21","ceh-37",0
"62758","sri-21","irx-1",0.0476190476190476
"62759","sri-21","ceh-90",0.166666666666667
"62760","sri-21","ceh-8",0
"62761","sri-21","ceh-6",0
"62762","sri-21","ceh-84",0
"62763","sri-21","ceh-31",0
"62764","sri-21","dve-1",0
"62765","sri-21","vab-15",0
"62766","sri-21","ceh-12",0
"62767","sri-21","ceh-27",0
"62768","sri-21","ceh-24",0
"62769","sri-21","lim-4",0
"62770","sri-21","ceh-33",0
"62771","sri-21","egl-5",0.0714285714285714
"62772","sri-21","php-3",0.0769230769230769
"62773","sri-21","nob-1",0.0769230769230769
"62774","sri-21","ceh-45",0
"62775","sri-21","ceh-34",0
"62776","sri-21","ceh-32",0
"62777","sri-21","ceh-2",0
"62778","sri-21","pha-2",0
"62779","sri-21","ceh-28",0
"62780","sri-21","pal-1",0
"62781","F38H12.5","ceh-48",0.0169491525423729
"62782","F38H12.5","ceh-88",0.0252100840336134
"62783","F38H12.5","ceh-44",0.0238095238095238
"62784","F38H12.5","ceh-20",0.0210526315789474
"62785","F38H12.5","unc-86",0
"62786","F38H12.5","vab-7",0
"62787","F38H12.5","ceh-41",0.0222222222222222
"62788","F38H12.5","ceh-14",0.0454545454545455
"62789","F38H12.5","vab-3",0
"62790","F38H12.5","ceh-89",0.0240963855421687
"62791","F38H12.5","unc-62",0.0204081632653061
"62792","F38H12.5","ceh-74",0.0103092783505155
"62793","F38H12.5","duxl-1",0.0315789473684211
"62794","F38H12.5","ceh-38",0.025
"62795","F38H12.5","ceh-100",0.0260869565217391
"62796","F38H12.5","ceh-43",0
"62797","F38H12.5","ceh-91",0
"62798","F38H12.5","ceh-93",0.0246913580246914
"62799","F38H12.5","ceh-39",0
"62800","F38H12.5","zfh-2",0.0428571428571429
"62801","F38H12.5","ceh-58",0.0106382978723404
"62802","F38H12.5","ceh-19",0.1
"62803","F38H12.5","ceh-23",0.1
"62804","F38H12.5","ceh-21",0.0256410256410256
"62805","F38H12.5","ceh-9",0
"62806","F38H12.5","lin-11",0.136363636363636
"62807","F38H12.5","ceh-57",0.153846153846154
"62808","F38H12.5","ceh-62",0.0612244897959184
"62809","F38H12.5","ceh-63",0
"62810","F38H12.5","ceh-5",0.0169491525423729
"62811","F38H12.5","cog-1",0
"62812","F38H12.5","ceh-54",0.0625
"62813","F38H12.5","alr-1",0
"62814","F38H12.5","dsc-1",0
"62815","F38H12.5","lim-7",0
"62816","F38H12.5","ceh-79",0.0666666666666667
"62817","F38H12.5","ttx-1",0
"62818","F38H12.5","unc-39",0
"62819","F38H12.5","unc-42",0.0357142857142857
"62820","F38H12.5","tab-1",0
"62821","F38H12.5","zag-1",0.0149253731343284
"62822","F38H12.5","nsy-7",0
"62823","F38H12.5","mls-2",0.2
"62824","F38H12.5","ceh-30",0
"62825","F38H12.5","ttx-3",0
"62826","F38H12.5","ceh-10",0
"62827","F38H12.5","lin-39",0
"62828","F38H12.5","ceh-16",0
"62829","F38H12.5","pros-1",0
"62830","F38H12.5","ceh-18",0
"62831","F38H12.5","ceh-17",0
"62832","F38H12.5","ceh-22",0
"62833","F38H12.5","mec-3",0
"62834","F38H12.5","hmbx-1",0
"62835","F38H12.5","ceh-13",0
"62836","F38H12.5","mab-5",0
"62837","F38H12.5","unc-4",0
"62838","F38H12.5","lim-6",0
"62839","F38H12.5","ceh-36",0
"62840","F38H12.5","ceh-86",0
"62841","F38H12.5","ceh-53",0
"62842","F38H12.5","unc-30",0.166666666666667
"62843","F38H12.5","ceh-37",0
"62844","F38H12.5","irx-1",0
"62845","F38H12.5","ceh-90",0
"62846","F38H12.5","ceh-8",0
"62847","F38H12.5","ceh-6",0
"62848","F38H12.5","ceh-84",0
"62849","F38H12.5","ceh-31",0
"62850","F38H12.5","dve-1",0
"62851","F38H12.5","vab-15",0
"62852","F38H12.5","ceh-12",0
"62853","F38H12.5","ceh-27",0
"62854","F38H12.5","ceh-24",0
"62855","F38H12.5","lim-4",0
"62856","F38H12.5","ceh-33",0
"62857","F38H12.5","egl-5",0
"62858","F38H12.5","php-3",0.0909090909090909
"62859","F38H12.5","nob-1",0.0909090909090909
"62860","F38H12.5","ceh-45",0
"62861","F38H12.5","ceh-34",0
"62862","F38H12.5","ceh-32",0
"62863","F38H12.5","ceh-2",0
"62864","F38H12.5","pha-2",0
"62865","F38H12.5","ceh-28",0
"62866","F38H12.5","pal-1",0
"62867","srt-19","ceh-48",0.0254237288135593
"62868","srt-19","ceh-88",0.0336134453781513
"62869","srt-19","ceh-44",0.0317460317460317
"62870","srt-19","ceh-20",0.0208333333333333
"62871","srt-19","unc-86",0
"62872","srt-19","vab-7",0
"62873","srt-19","ceh-41",0.0333333333333333
"62874","srt-19","ceh-14",0.0909090909090909
"62875","srt-19","vab-3",0
"62876","srt-19","ceh-89",0.0487804878048781
"62877","srt-19","unc-62",0.02
"62878","srt-19","ceh-74",0.0102040816326531
"62879","srt-19","duxl-1",0.0421052631578947
"62880","srt-19","ceh-38",0.0333333333333333
"62881","srt-19","ceh-100",0.0347826086956522
"62882","srt-19","ceh-43",0.0666666666666667
"62883","srt-19","ceh-91",0.0273972602739726
"62884","srt-19","ceh-93",0.024390243902439
"62885","srt-19","ceh-39",0.0277777777777778
"62886","srt-19","zfh-2",0.0422535211267606
"62887","srt-19","ceh-58",0.0105263157894737
"62888","srt-19","ceh-19",0.333333333333333
"62889","srt-19","ceh-23",0.15
"62890","srt-19","ceh-21",0.0384615384615385
"62891","srt-19","ceh-9",0
"62892","srt-19","lin-11",0.0833333333333333
"62893","srt-19","ceh-57",0.333333333333333
"62894","srt-19","ceh-62",0.06
"62895","srt-19","ceh-63",0
"62896","srt-19","ceh-5",0.0338983050847458
"62897","srt-19","cog-1",0.117647058823529
"62898","srt-19","ceh-54",0.0588235294117647
"62899","srt-19","alr-1",0
"62900","srt-19","dsc-1",0
"62901","srt-19","lim-7",0
"62902","srt-19","ceh-79",0.133333333333333
"62903","srt-19","ttx-1",0
"62904","srt-19","unc-39",0
"62905","srt-19","unc-42",0.0344827586206897
"62906","srt-19","tab-1",0
"62907","srt-19","zag-1",0
"62908","srt-19","nsy-7",0.0555555555555556
"62909","srt-19","mls-2",0
"62910","srt-19","ceh-30",0
"62911","srt-19","ttx-3",0
"62912","srt-19","ceh-10",0
"62913","srt-19","lin-39",0
"62914","srt-19","ceh-16",0.142857142857143
"62915","srt-19","pros-1",0
"62916","srt-19","ceh-18",0
"62917","srt-19","ceh-17",0
"62918","srt-19","ceh-22",0
"62919","srt-19","mec-3",0
"62920","srt-19","hmbx-1",0
"62921","srt-19","ceh-13",0
"62922","srt-19","mab-5",0
"62923","srt-19","unc-4",0
"62924","srt-19","lim-6",0
"62925","srt-19","ceh-36",0
"62926","srt-19","ceh-86",0.04
"62927","srt-19","ceh-53",0
"62928","srt-19","unc-30",0
"62929","srt-19","ceh-37",0
"62930","srt-19","irx-1",0
"62931","srt-19","ceh-90",0
"62932","srt-19","ceh-8",0
"62933","srt-19","ceh-6",0
"62934","srt-19","ceh-84",0
"62935","srt-19","ceh-31",0
"62936","srt-19","dve-1",0
"62937","srt-19","vab-15",0
"62938","srt-19","ceh-12",0
"62939","srt-19","ceh-27",0
"62940","srt-19","ceh-24",0
"62941","srt-19","lim-4",0
"62942","srt-19","ceh-33",0
"62943","srt-19","egl-5",0.0769230769230769
"62944","srt-19","php-3",0.0833333333333333
"62945","srt-19","nob-1",0.0833333333333333
"62946","srt-19","ceh-45",0
"62947","srt-19","ceh-34",0
"62948","srt-19","ceh-32",0
"62949","srt-19","ceh-2",0
"62950","srt-19","pha-2",0
"62951","srt-19","ceh-28",0
"62952","srt-19","pal-1",0
"62953","srh-21","ceh-48",0.0254237288135593
"62954","srh-21","ceh-88",0.0336134453781513
"62955","srh-21","ceh-44",0.0317460317460317
"62956","srh-21","ceh-20",0.0208333333333333
"62957","srh-21","unc-86",0
"62958","srh-21","vab-7",0
"62959","srh-21","ceh-41",0.0333333333333333
"62960","srh-21","ceh-14",0.0909090909090909
"62961","srh-21","vab-3",0
"62962","srh-21","ceh-89",0.0487804878048781
"62963","srh-21","unc-62",0.02
"62964","srh-21","ceh-74",0.0102040816326531
"62965","srh-21","duxl-1",0.0421052631578947
"62966","srh-21","ceh-38",0.0333333333333333
"62967","srh-21","ceh-100",0.0347826086956522
"62968","srh-21","ceh-43",0.0666666666666667
"62969","srh-21","ceh-91",0.0273972602739726
"62970","srh-21","ceh-93",0.024390243902439
"62971","srh-21","ceh-39",0.0277777777777778
"62972","srh-21","zfh-2",0.0422535211267606
"62973","srh-21","ceh-58",0.0105263157894737
"62974","srh-21","ceh-19",0.333333333333333
"62975","srh-21","ceh-23",0.15
"62976","srh-21","ceh-21",0.0384615384615385
"62977","srh-21","ceh-9",0
"62978","srh-21","lin-11",0.0833333333333333
"62979","srh-21","ceh-57",0.333333333333333
"62980","srh-21","ceh-62",0.06
"62981","srh-21","ceh-63",0
"62982","srh-21","ceh-5",0.0338983050847458
"62983","srh-21","cog-1",0.117647058823529
"62984","srh-21","ceh-54",0.0588235294117647
"62985","srh-21","alr-1",0
"62986","srh-21","dsc-1",0
"62987","srh-21","lim-7",0
"62988","srh-21","ceh-79",0.133333333333333
"62989","srh-21","ttx-1",0
"62990","srh-21","unc-39",0
"62991","srh-21","unc-42",0.0344827586206897
"62992","srh-21","tab-1",0
"62993","srh-21","zag-1",0
"62994","srh-21","nsy-7",0.0555555555555556
"62995","srh-21","mls-2",0
"62996","srh-21","ceh-30",0
"62997","srh-21","ttx-3",0
"62998","srh-21","ceh-10",0
"62999","srh-21","lin-39",0
"63000","srh-21","ceh-16",0.142857142857143
"63001","srh-21","pros-1",0
"63002","srh-21","ceh-18",0
"63003","srh-21","ceh-17",0
"63004","srh-21","ceh-22",0
"63005","srh-21","mec-3",0
"63006","srh-21","hmbx-1",0
"63007","srh-21","ceh-13",0
"63008","srh-21","mab-5",0
"63009","srh-21","unc-4",0
"63010","srh-21","lim-6",0
"63011","srh-21","ceh-36",0
"63012","srh-21","ceh-86",0.04
"63013","srh-21","ceh-53",0
"63014","srh-21","unc-30",0
"63015","srh-21","ceh-37",0
"63016","srh-21","irx-1",0
"63017","srh-21","ceh-90",0
"63018","srh-21","ceh-8",0
"63019","srh-21","ceh-6",0
"63020","srh-21","ceh-84",0
"63021","srh-21","ceh-31",0
"63022","srh-21","dve-1",0
"63023","srh-21","vab-15",0
"63024","srh-21","ceh-12",0
"63025","srh-21","ceh-27",0
"63026","srh-21","ceh-24",0
"63027","srh-21","lim-4",0
"63028","srh-21","ceh-33",0
"63029","srh-21","egl-5",0.0769230769230769
"63030","srh-21","php-3",0.0833333333333333
"63031","srh-21","nob-1",0.0833333333333333
"63032","srh-21","ceh-45",0
"63033","srh-21","ceh-34",0
"63034","srh-21","ceh-32",0
"63035","srh-21","ceh-2",0
"63036","srh-21","pha-2",0
"63037","srh-21","ceh-28",0
"63038","srh-21","pal-1",0
"63039","srw-140","ceh-48",0.0252100840336134
"63040","srw-140","ceh-88",0.0333333333333333
"63041","srw-140","ceh-44",0.0396825396825397
"63042","srw-140","ceh-20",0.03125
"63043","srw-140","unc-86",0.0526315789473684
"63044","srw-140","vab-7",0
"63045","srw-140","ceh-41",0.032967032967033
"63046","srw-140","ceh-14",0.0869565217391304
"63047","srw-140","vab-3",0
"63048","srw-140","ceh-89",0.0481927710843374
"63049","srw-140","unc-62",0.04
"63050","srw-140","ceh-74",0.0204081632653061
"63051","srw-140","duxl-1",0.0416666666666667
"63052","srw-140","ceh-38",0.0330578512396694
"63053","srw-140","ceh-100",0.0434782608695652
"63054","srw-140","ceh-43",0.133333333333333
"63055","srw-140","ceh-91",0.027027027027027
"63056","srw-140","ceh-93",0.0240963855421687
"63057","srw-140","ceh-39",0
"63058","srw-140","zfh-2",0.0714285714285714
"63059","srw-140","ceh-58",0.0210526315789474
"63060","srw-140","ceh-19",0.0833333333333333
"63061","srw-140","ceh-23",0.142857142857143
"63062","srw-140","ceh-21",0.025
"63063","srw-140","ceh-9",0
"63064","srw-140","lin-11",0.08
"63065","srw-140","ceh-57",0.133333333333333
"63066","srw-140","ceh-62",0.08
"63067","srw-140","ceh-63",0
"63068","srw-140","ceh-5",0.0163934426229508
"63069","srw-140","cog-1",0
"63070","srw-140","ceh-54",0.0555555555555556
"63071","srw-140","alr-1",0.08
"63072","srw-140","dsc-1",0
"63073","srw-140","lim-7",0
"63074","srw-140","ceh-79",0.0588235294117647
"63075","srw-140","ttx-1",0
"63076","srw-140","unc-39",0
"63077","srw-140","unc-42",0.0333333333333333
"63078","srw-140","tab-1",0
"63079","srw-140","zag-1",0.0144927536231884
"63080","srw-140","nsy-7",0.0526315789473684
"63081","srw-140","mls-2",0
"63082","srw-140","ceh-30",0.0909090909090909
"63083","srw-140","ttx-3",0
"63084","srw-140","ceh-10",0.111111111111111
"63085","srw-140","lin-39",0
"63086","srw-140","ceh-16",0
"63087","srw-140","pros-1",0
"63088","srw-140","ceh-18",0
"63089","srw-140","ceh-17",0
"63090","srw-140","ceh-22",0
"63091","srw-140","mec-3",0
"63092","srw-140","hmbx-1",0
"63093","srw-140","ceh-13",0
"63094","srw-140","mab-5",0.0666666666666667
"63095","srw-140","unc-4",0
"63096","srw-140","lim-6",0
"63097","srw-140","ceh-36",0
"63098","srw-140","ceh-86",0
"63099","srw-140","ceh-53",0
"63100","srw-140","unc-30",0
"63101","srw-140","ceh-37",0
"63102","srw-140","irx-1",0.0476190476190476
"63103","srw-140","ceh-90",0.166666666666667
"63104","srw-140","ceh-8",0
"63105","srw-140","ceh-6",0
"63106","srw-140","ceh-84",0
"63107","srw-140","ceh-31",0
"63108","srw-140","dve-1",0.125
"63109","srw-140","vab-15",0
"63110","srw-140","ceh-12",0
"63111","srw-140","ceh-27",0
"63112","srw-140","ceh-24",0.0769230769230769
"63113","srw-140","lim-4",0
"63114","srw-140","ceh-33",0
"63115","srw-140","egl-5",0
"63116","srw-140","php-3",0.0769230769230769
"63117","srw-140","nob-1",0.0769230769230769
"63118","srw-140","ceh-45",0
"63119","srw-140","ceh-34",0
"63120","srw-140","ceh-32",0.0555555555555556
"63121","srw-140","ceh-2",0
"63122","srw-140","pha-2",0
"63123","srw-140","ceh-28",0
"63124","srw-140","pal-1",0
"63125","srx-117","ceh-48",0.0338983050847458
"63126","srx-117","ceh-88",0.0420168067226891
"63127","srx-117","ceh-44",0.0396825396825397
"63128","srx-117","ceh-20",0.03125
"63129","srx-117","unc-86",0.0256410256410256
"63130","srx-117","vab-7",0
"63131","srx-117","ceh-41",0.032967032967033
"63132","srx-117","ceh-14",0.0869565217391304
"63133","srx-117","vab-3",0.0476190476190476
"63134","srx-117","ceh-89",0.0609756097560976
"63135","srx-117","unc-62",0.0196078431372549
"63136","srx-117","ceh-74",0.0309278350515464
"63137","srx-117","duxl-1",0.0526315789473684
"63138","srx-117","ceh-38",0.0416666666666667
"63139","srx-117","ceh-100",0.0434782608695652
"63140","srx-117","ceh-43",0.0625
"63141","srx-117","ceh-91",0.0555555555555556
"63142","srx-117","ceh-93",0.0240963855421687
"63143","srx-117","ceh-39",0.0416666666666667
"63144","srx-117","zfh-2",0.0416666666666667
"63145","srx-117","ceh-58",0.0210526315789474
"63146","srx-117","ceh-19",0.3
"63147","srx-117","ceh-23",0.0909090909090909
"63148","srx-117","ceh-21",0.0512820512820513
"63149","srx-117","ceh-9",0
"63150","srx-117","lin-11",0.0384615384615385
"63151","srx-117","ceh-57",0.307692307692308
"63152","srx-117","ceh-62",0.0588235294117647
"63153","srx-117","ceh-63",0
"63154","srx-117","ceh-5",0.0163934426229508
"63155","srx-117","cog-1",0.111111111111111
"63156","srx-117","ceh-54",0.0555555555555556
"63157","srx-117","alr-1",0
"63158","srx-117","dsc-1",0
"63159","srx-117","lim-7",0
"63160","srx-117","ceh-79",0.0588235294117647
"63161","srx-117","ttx-1",0
"63162","srx-117","unc-39",0
"63163","srx-117","unc-42",0.0333333333333333
"63164","srx-117","tab-1",0
"63165","srx-117","zag-1",0
"63166","srx-117","nsy-7",0.0526315789473684
"63167","srx-117","mls-2",0.142857142857143
"63168","srx-117","ceh-30",0
"63169","srx-117","ttx-3",0.111111111111111
"63170","srx-117","ceh-10",0
"63171","srx-117","lin-39",0
"63172","srx-117","ceh-16",0.125
"63173","srx-117","pros-1",0
"63174","srx-117","ceh-18",0
"63175","srx-117","ceh-17",0
"63176","srx-117","ceh-22",0
"63177","srx-117","mec-3",0
"63178","srx-117","hmbx-1",0
"63179","srx-117","ceh-13",0
"63180","srx-117","mab-5",0.0666666666666667
"63181","srx-117","unc-4",0
"63182","srx-117","lim-6",0
"63183","srx-117","ceh-36",0
"63184","srx-117","ceh-86",0.0384615384615385
"63185","srx-117","ceh-53",0
"63186","srx-117","unc-30",0
"63187","srx-117","ceh-37",0
"63188","srx-117","irx-1",0.0476190476190476
"63189","srx-117","ceh-90",0.166666666666667
"63190","srx-117","ceh-8",0
"63191","srx-117","ceh-6",0
"63192","srx-117","ceh-84",0
"63193","srx-117","ceh-31",0
"63194","srx-117","dve-1",0
"63195","srx-117","vab-15",0
"63196","srx-117","ceh-12",0
"63197","srx-117","ceh-27",0
"63198","srx-117","ceh-24",0
"63199","srx-117","lim-4",0
"63200","srx-117","ceh-33",0
"63201","srx-117","egl-5",0.0714285714285714
"63202","srx-117","php-3",0
"63203","srx-117","nob-1",0
"63204","srx-117","ceh-45",0
"63205","srx-117","ceh-34",0
"63206","srx-117","ceh-32",0
"63207","srx-117","ceh-2",0
"63208","srx-117","pha-2",0
"63209","srx-117","ceh-28",0
"63210","srx-117","pal-1",0
"63211","srh-10","ceh-48",0.0338983050847458
"63212","srh-10","ceh-88",0.0420168067226891
"63213","srh-10","ceh-44",0.0396825396825397
"63214","srh-10","ceh-20",0.0421052631578947
"63215","srh-10","unc-86",0.0256410256410256
"63216","srh-10","vab-7",0.0833333333333333
"63217","srh-10","ceh-41",0.032967032967033
"63218","srh-10","ceh-14",0.0416666666666667
"63219","srh-10","vab-3",0.1
"63220","srh-10","ceh-89",0.0481927710843374
"63221","srh-10","unc-62",0
"63222","srh-10","ceh-74",0.0416666666666667
"63223","srh-10","duxl-1",0.0526315789473684
"63224","srh-10","ceh-38",0.0416666666666667
"63225","srh-10","ceh-100",0.0344827586206897
"63226","srh-10","ceh-43",0.0625
"63227","srh-10","ceh-91",0.0410958904109589
"63228","srh-10","ceh-93",0.0493827160493827
"63229","srh-10","ceh-39",0.0416666666666667
"63230","srh-10","zfh-2",0.0416666666666667
"63231","srh-10","ceh-58",0.043010752688172
"63232","srh-10","ceh-19",0.181818181818182
"63233","srh-10","ceh-23",0.0434782608695652
"63234","srh-10","ceh-21",0.0512820512820513
"63235","srh-10","ceh-9",0
"63236","srh-10","lin-11",0.0384615384615385
"63237","srh-10","ceh-57",0.214285714285714
"63238","srh-10","ceh-62",0.0384615384615385
"63239","srh-10","ceh-63",0.125
"63240","srh-10","ceh-5",0.0163934426229508
"63241","srh-10","cog-1",0.0526315789473684
"63242","srh-10","ceh-54",0.0555555555555556
"63243","srh-10","alr-1",0
"63244","srh-10","dsc-1",0
"63245","srh-10","lim-7",0
"63246","srh-10","ceh-79",0.0588235294117647
"63247","srh-10","ttx-1",0
"63248","srh-10","unc-39",0
"63249","srh-10","unc-42",0.0333333333333333
"63250","srh-10","tab-1",0
"63251","srh-10","zag-1",0.0144927536231884
"63252","srh-10","nsy-7",0.0526315789473684
"63253","srh-10","mls-2",0.142857142857143
"63254","srh-10","ceh-30",0
"63255","srh-10","ttx-3",0.111111111111111
"63256","srh-10","ceh-10",0
"63257","srh-10","lin-39",0
"63258","srh-10","ceh-16",0.125
"63259","srh-10","pros-1",0
"63260","srh-10","ceh-18",0.0204081632653061
"63261","srh-10","ceh-17",0
"63262","srh-10","ceh-22",0
"63263","srh-10","mec-3",0
"63264","srh-10","hmbx-1",0
"63265","srh-10","ceh-13",0
"63266","srh-10","mab-5",0
"63267","srh-10","unc-4",0
"63268","srh-10","lim-6",0
"63269","srh-10","ceh-36",0
"63270","srh-10","ceh-86",0
"63271","srh-10","ceh-53",0
"63272","srh-10","unc-30",0
"63273","srh-10","ceh-37",0
"63274","srh-10","irx-1",0
"63275","srh-10","ceh-90",0
"63276","srh-10","ceh-8",0
"63277","srh-10","ceh-6",0
"63278","srh-10","ceh-84",0
"63279","srh-10","ceh-31",0
"63280","srh-10","dve-1",0
"63281","srh-10","vab-15",0
"63282","srh-10","ceh-12",0
"63283","srh-10","ceh-27",0
